184.12281394004822, ENTRY_GPS, 42.6683022, -83.2191176, 238.187, 4, True, 16
184.3176691532135, ENTRY_GPS, 42.6683023, -83.2191188, 238.187, 4, True, 16
184.51453709602356, ENTRY_GPS, 42.6683024, -83.2191197, 238.192, 4, True, 16
184.7222831249237, ENTRY_GPS, 42.6683019, -83.2191188, 238.191, 4, True, 16
184.91733598709106, ENTRY_GPS, 42.6683013, -83.2191183, 238.196, 4, True, 16
185.11876797676086, ENTRY_GPS, 42.6683008, -83.2191183, 238.195, 4, True, 16
185.31609296798706, ENTRY_GPS, 42.6683009, -83.2191188, 238.172, 4, True, 16
185.5161111354828, ENTRY_GPS, 42.668301, -83.2191194, 238.176, 4, True, 16
185.70938301086426, ENTRY_GPS, 42.6683013, -83.2191195, 238.146, 4, True, 16
185.91760206222534, ENTRY_GPS, 42.6683016, -83.2191197, 238.131, 4, True, 16
186.11442494392395, ENTRY_GPS, 42.6683018, -83.2191199, 238.13, 4, True, 16
186.31716203689575, ENTRY_GPS, 42.6683021, -83.2191204, 238.116, 4, True, 16
186.51879596710205, ENTRY_GPS, 42.6683022, -83.2191212, 238.12, 4, True, 16
186.71595811843872, ENTRY_GPS, 42.6683021, -83.2191209, 238.121, 4, True, 16
186.9178810119629, ENTRY_GPS, 42.6683015, -83.2191202, 238.115, 4, True, 16
187.1146581172943, ENTRY_GPS, 42.6683011, -83.21912, 238.108, 4, True, 16
187.317528963089, ENTRY_GPS, 42.6683008, -83.2191192, 238.113, 4, True, 16
187.52164697647095, ENTRY_GPS, 42.6683009, -83.2191187, 238.124, 4, True, 16
187.7160370349884, ENTRY_GPS, 42.6683013, -83.2191187, 238.138, 4, True, 16
187.91774702072144, ENTRY_GPS, 42.6683017, -83.219119, 238.135, 4, True, 16
188.11491513252258, ENTRY_GPS, 42.6683022, -83.2191189, 238.132, 4, True, 16
188.31753206253052, ENTRY_GPS, 42.6683027, -83.2191187, 238.141, 4, True, 16
188.51431798934937, ENTRY_GPS, 42.6683028, -83.2191193, 238.158, 4, True, 16
188.71728205680847, ENTRY_GPS, 42.6683029, -83.21912, 238.153, 4, True, 16
188.91875195503235, ENTRY_GPS, 42.6683029, -83.2191195, 238.167, 4, True, 16
189.1159689426422, ENTRY_GPS, 42.668303, -83.2191199, 238.177, 4, True, 16
189.31778001785278, ENTRY_GPS, 42.6683033, -83.219121, 238.188, 4, True, 16
189.51476311683655, ENTRY_GPS, 42.6683035, -83.2191215, 238.222, 4, True, 16
189.7175829410553, ENTRY_GPS, 42.6683038, -83.2191226, 238.219, 4, True, 16
189.9218089580536, ENTRY_GPS, 42.6683039, -83.2191236, 238.236, 4, True, 16
190.11643195152283, ENTRY_GPS, 42.6683038, -83.2191242, 238.255, 4, True, 16
190.32377409934998, ENTRY_GPS, 42.6683036, -83.2191243, 238.26, 4, True, 16
190.51811814308167, ENTRY_GPS, 42.6683033, -83.2191238, 238.275, 4, True, 16
190.71465802192688, ENTRY_GPS, 42.6683029, -83.2191231, 238.27, 4, True, 16
190.91117405891418, ENTRY_GPS, 42.6683024, -83.2191225, 238.274, 4, True, 16
191.11742997169495, ENTRY_GPS, 42.6683026, -83.2191218, 238.299, 4, True, 16
191.31517601013184, ENTRY_GPS, 42.6683031, -83.2191214, 238.317, 4, True, 16
191.50972294807434, ENTRY_GPS, 42.6683034, -83.2191218, 238.321, 4, True, 16
191.7124490737915, ENTRY_GPS, 42.6683038, -83.2191216, 238.325, 4, True, 16
191.90956807136536, ENTRY_GPS, 42.6683044, -83.2191211, 238.35, 4, True, 16
192.11213397979736, ENTRY_GPS, 42.6683042, -83.2191209, 238.354, 4, True, 16
192.31448197364807, ENTRY_GPS, 42.6683039, -83.2191204, 238.366, 4, True, 16
192.51731514930725, ENTRY_GPS, 42.6683036, -83.2191197, 238.376, 4, True, 16
192.71867299079895, ENTRY_GPS, 42.6683032, -83.2191187, 238.377, 4, True, 16
192.91583013534546, ENTRY_GPS, 42.6683033, -83.2191194, 238.396, 4, True, 16
193.1179220676422, ENTRY_GPS, 42.6683034, -83.2191202, 238.423, 4, True, 16
193.31436610221863, ENTRY_GPS, 42.6683036, -83.2191199, 238.421, 4, True, 16
193.51760411262512, ENTRY_GPS, 42.6683038, -83.2191201, 238.442, 4, True, 16
193.71326112747192, ENTRY_GPS, 42.6683037, -83.2191206, 238.449, 4, True, 16
193.90981817245483, ENTRY_GPS, 42.6683038, -83.2191207, 238.458, 4, True, 16
194.11259412765503, ENTRY_GPS, 42.6683034, -83.2191206, 238.451, 4, True, 16
194.3179531097412, ENTRY_GPS, 42.668303, -83.2191206, 238.436, 4, True, 16
194.51460909843445, ENTRY_GPS, 42.6683027, -83.2191202, 238.424, 4, True, 16
194.71747612953186, ENTRY_GPS, 42.6683023, -83.2191192, 238.43, 4, True, 16
194.91450214385986, ENTRY_GPS, 42.6683027, -83.2191196, 238.424, 4, True, 16
195.11076498031616, ENTRY_GPS, 42.6683031, -83.2191198, 238.412, 4, True, 16
195.31778812408447, ENTRY_GPS, 42.6683033, -83.2191191, 238.416, 4, True, 16
195.5145981311798, ENTRY_GPS, 42.6683038, -83.219119, 238.413, 4, True, 16
195.71781706809998, ENTRY_GPS, 42.6683038, -83.2191193, 238.398, 4, True, 16
195.9145040512085, ENTRY_GPS, 42.668304, -83.2191199, 238.376, 4, True, 16
196.11749696731567, ENTRY_GPS, 42.6683039, -83.2191193, 238.365, 4, True, 16
196.31442403793335, ENTRY_GPS, 42.6683034, -83.2191189, 238.344, 4, True, 16
196.51075196266174, ENTRY_GPS, 42.6683032, -83.2191188, 238.323, 4, True, 16
196.71799612045288, ENTRY_GPS, 42.6683031, -83.2191182, 238.309, 4, True, 16
196.91516208648682, ENTRY_GPS, 42.6683032, -83.2191185, 238.321, 4, True, 16
197.12273406982422, ENTRY_GPS, 42.6683034, -83.2191192, 238.317, 4, True, 16
197.31748795509338, ENTRY_GPS, 42.6683036, -83.2191193, 238.318, 4, True, 16
197.51446199417114, ENTRY_GPS, 42.6683037, -83.2191196, 238.336, 4, True, 16
197.71718096733093, ENTRY_GPS, 42.6683038, -83.2191206, 238.319, 4, True, 16
197.9188210964203, ENTRY_GPS, 42.6683036, -83.2191202, 238.327, 4, True, 16
198.11581110954285, ENTRY_GPS, 42.668303, -83.2191194, 238.305, 4, True, 16
198.31746697425842, ENTRY_GPS, 42.6683025, -83.2191193, 238.294, 4, True, 16
198.5147089958191, ENTRY_GPS, 42.6683021, -83.2191188, 238.266, 4, True, 16
198.71751403808594, ENTRY_GPS, 42.6683024, -83.2191191, 238.255, 4, True, 16
198.9216821193695, ENTRY_GPS, 42.6683029, -83.2191191, 238.245, 4, True, 16
199.11576914787292, ENTRY_GPS, 42.668303, -83.2191186, 238.227, 4, True, 16
199.31966710090637, ENTRY_GPS, 42.6683035, -83.2191189, 238.213, 4, True, 16
199.52279114723206, ENTRY_GPS, 42.6683038, -83.2191189, 238.203, 4, True, 16
199.71726512908936, ENTRY_GPS, 42.6683041, -83.2191188, 238.212, 4, True, 16
199.914409160614, ENTRY_GPS, 42.6683043, -83.2191195, 238.193, 4, True, 16
200.11822700500488, ENTRY_GPS, 42.6683046, -83.2191203, 238.186, 4, True, 16
200.31462407112122, ENTRY_GPS, 42.6683045, -83.2191207, 238.169, 4, True, 16
200.51154613494873, ENTRY_GPS, 42.6683041, -83.2191209, 238.157, 4, True, 16
200.717707157135, ENTRY_GPS, 42.6683036, -83.2191204, 238.154, 4, True, 16
200.91562700271606, ENTRY_GPS, 42.6683031, -83.2191199, 238.131, 4, True, 16
201.11731600761414, ENTRY_GPS, 42.6683026, -83.2191198, 238.138, 4, True, 16
201.31427812576294, ENTRY_GPS, 42.6683024, -83.2191194, 238.13, 4, True, 16
201.51814603805542, ENTRY_GPS, 42.6683026, -83.2191194, 238.145, 4, True, 16
201.7258529663086, ENTRY_GPS, 42.668303, -83.2191201, 238.133, 4, True, 16
201.9125521183014, ENTRY_GPS, 42.6683032, -83.2191201, 238.123, 4, True, 16
202.10930609703064, ENTRY_GPS, 42.6683036, -83.2191199, 238.142, 4, True, 16
202.3119421005249, ENTRY_GPS, 42.6683041, -83.2191201, 238.134, 4, True, 16
202.5142159461975, ENTRY_GPS, 42.6683036, -83.2191199, 238.131, 4, True, 16
202.71499705314636, ENTRY_GPS, 42.6683031, -83.2191196, 238.121, 4, True, 16
202.91274499893188, ENTRY_GPS, 42.6683028, -83.2191192, 238.128, 4, True, 16
203.11764907836914, ENTRY_GPS, 42.6683027, -83.2191187, 238.124, 4, True, 16
203.31254816055298, ENTRY_GPS, 42.6683031, -83.2191187, 238.126, 4, True, 16
203.51773715019226, ENTRY_GPS, 42.6683037, -83.2191191, 238.129, 4, True, 16
203.7225251197815, ENTRY_GPS, 42.6683043, -83.2191189, 238.116, 4, True, 16
203.91711616516113, ENTRY_GPS, 42.6683046, -83.2191186, 238.123, 4, True, 16
204.11882710456848, ENTRY_GPS, 42.6683044, -83.2191183, 238.128, 4, True, 16
204.31605195999146, ENTRY_GPS, 42.6683043, -83.2191184, 238.155, 4, True, 16
204.51778507232666, ENTRY_GPS, 42.6683046, -83.2191194, 238.173, 4, True, 16
204.71488499641418, ENTRY_GPS, 42.6683047, -83.21912, 238.177, 4, True, 16
204.9176001548767, ENTRY_GPS, 42.668305, -83.2191205, 238.189, 4, True, 16
205.1141641139984, ENTRY_GPS, 42.6683053, -83.2191217, 238.201, 4, True, 16
205.31090307235718, ENTRY_GPS, 42.6683049, -83.2191217, 238.218, 4, True, 16
205.5128209590912, ENTRY_GPS, 42.6683044, -83.2191215, 238.214, 4, True, 16
205.7097189426422, ENTRY_GPS, 42.6683039, -83.2191217, 238.232, 4, True, 16
205.91789412498474, ENTRY_GPS, 42.6683033, -83.2191211, 238.23, 4, True, 16
206.11476016044617, ENTRY_GPS, 42.6683031, -83.2191206, 238.251, 4, True, 16
206.3176131248474, ENTRY_GPS, 42.6683034, -83.2191206, 238.248, 4, True, 16
206.51430702209473, ENTRY_GPS, 42.6683038, -83.2191207, 238.262, 4, True, 16
206.71720004081726, ENTRY_GPS, 42.6683041, -83.2191203, 238.262, 4, True, 16
206.91947412490845, ENTRY_GPS, 42.6683044, -83.21912, 238.275, 4, True, 16
207.1159131526947, ENTRY_GPS, 42.6683048, -83.2191199, 238.284, 4, True, 16
207.3175220489502, ENTRY_GPS, 42.6683048, -83.2191198, 238.289, 4, True, 16
207.51462697982788, ENTRY_GPS, 42.6683046, -83.21912, 238.294, 4, True, 16
207.71742916107178, ENTRY_GPS, 42.6683043, -83.2191201, 238.296, 4, True, 16
207.9139940738678, ENTRY_GPS, 42.668304, -83.2191196, 238.288, 4, True, 16
208.11789512634277, ENTRY_GPS, 42.6683039, -83.2191195, 238.283, 4, True, 16
208.31493997573853, ENTRY_GPS, 42.6683041, -83.2191201, 238.295, 4, True, 16
208.51760697364807, ENTRY_GPS, 42.6683043, -83.2191199, 238.299, 4, True, 16
208.71450996398926, ENTRY_GPS, 42.6683046, -83.2191196, 238.302, 4, True, 16
208.91100907325745, ENTRY_GPS, 42.6683047, -83.2191195, 238.262, 4, True, 16
209.11711716651917, ENTRY_GPS, 42.6683048, -83.219119, 238.266, 4, True, 16
209.31876301765442, ENTRY_GPS, 42.6683044, -83.2191194, 238.271, 4, True, 16
209.5157470703125, ENTRY_GPS, 42.6683041, -83.2191197, 238.296, 4, True, 16
209.71767902374268, ENTRY_GPS, 42.6683038, -83.219119, 238.306, 4, True, 16
209.9146831035614, ENTRY_GPS, 42.6683036, -83.2191188, 238.323, 4, True, 16
210.1171510219574, ENTRY_GPS, 42.6683038, -83.2191193, 238.323, 4, True, 16
210.3201310634613, ENTRY_GPS, 42.6683043, -83.2191197, 238.324, 4, True, 16
210.51282000541687, ENTRY_GPS, 42.6683044, -83.21912, 238.331, 4, True, 16
210.70974397659302, ENTRY_GPS, 42.6683042, -83.2191199, 238.341, 4, True, 16
210.91252994537354, ENTRY_GPS, 42.6683037, -83.2191193, 238.356, 4, True, 16
211.1094081401825, ENTRY_GPS, 42.6683038, -83.2191184, 238.333, 4, True, 16
211.31235694885254, ENTRY_GPS, 42.6683041, -83.2191176, 238.332, 4, True, 16
211.51438307762146, ENTRY_GPS, 42.6683045, -83.2191179, 238.33, 4, True, 16
211.71689105033875, ENTRY_GPS, 42.6683053, -83.2191182, 238.331, 4, True, 16
211.91905403137207, ENTRY_GPS, 42.6683053, -83.2191176, 238.326, 4, True, 16
212.1156029701233, ENTRY_GPS, 42.6683055, -83.2191178, 238.337, 4, True, 16
212.32268810272217, ENTRY_GPS, 42.6683056, -83.2191187, 238.333, 4, True, 16
212.5173680782318, ENTRY_GPS, 42.6683057, -83.2191188, 238.335, 4, True, 16
212.71421313285828, ENTRY_GPS, 42.668306, -83.2191194, 238.336, 4, True, 16
212.91690802574158, ENTRY_GPS, 42.6683061, -83.2191204, 238.335, 4, True, 16
213.11868000030518, ENTRY_GPS, 42.6683059, -83.2191212, 238.33, 4, True, 16
213.3227789402008, ENTRY_GPS, 42.6683055, -83.2191215, 238.331, 4, True, 16
213.51760697364807, ENTRY_GPS, 42.668305, -83.2191211, 238.33, 4, True, 16
213.71435809135437, ENTRY_GPS, 42.6683047, -83.219121, 238.333, 4, True, 16
213.91714906692505, ENTRY_GPS, 42.6683049, -83.2191216, 238.322, 4, True, 16
214.1197030544281, ENTRY_GPS, 42.6683052, -83.2191217, 238.328, 4, True, 16
214.31556916236877, ENTRY_GPS, 42.6683054, -83.2191215, 238.317, 4, True, 16
214.51747107505798, ENTRY_GPS, 42.6683056, -83.2191217, 238.314, 4, True, 16
214.7146451473236, ENTRY_GPS, 42.6683059, -83.2191218, 238.317, 4, True, 16
214.91723203659058, ENTRY_GPS, 42.668306, -83.2191224, 238.311, 4, True, 16
215.12233304977417, ENTRY_GPS, 42.6683064, -83.2191232, 238.301, 4, True, 16
215.3170871734619, ENTRY_GPS, 42.6683061, -83.2191234, 238.291, 4, True, 16
215.5188810825348, ENTRY_GPS, 42.6683055, -83.2191234, 238.289, 4, True, 16
215.71274209022522, ENTRY_GPS, 42.668305, -83.2191233, 238.284, 4, True, 16
215.9175319671631, ENTRY_GPS, 42.6683044, -83.2191228, 238.274, 4, True, 16
216.11459112167358, ENTRY_GPS, 42.6683047, -83.2191234, 238.266, 4, True, 16
216.31708908081055, ENTRY_GPS, 42.668305, -83.219124, 238.256, 4, True, 16
216.5218300819397, ENTRY_GPS, 42.6683052, -83.2191238, 238.26, 4, True, 16
216.72406816482544, ENTRY_GPS, 42.6683056, -83.219124, 238.258, 4, True, 16
216.9125280380249, ENTRY_GPS, 42.6683058, -83.2191242, 238.244, 4, True, 16
217.11766815185547, ENTRY_GPS, 42.668306, -83.2191246, 238.237, 4, True, 16
217.31470608711243, ENTRY_GPS, 42.668306, -83.2191251, 238.216, 4, True, 16
217.5170910358429, ENTRY_GPS, 42.6683057, -83.219125, 238.199, 4, True, 16
217.7143120765686, ENTRY_GPS, 42.6683052, -83.2191245, 238.181, 4, True, 16
217.91789197921753, ENTRY_GPS, 42.6683048, -83.219124, 238.158, 4, True, 16
218.1150360107422, ENTRY_GPS, 42.6683051, -83.2191246, 238.142, 4, True, 16
218.31885409355164, ENTRY_GPS, 42.6683053, -83.2191252, 238.12, 4, True, 16
218.51465606689453, ENTRY_GPS, 42.6683056, -83.2191248, 238.105, 4, True, 16
218.71738505363464, ENTRY_GPS, 42.668306, -83.2191249, 238.083, 4, True, 16
218.91445398330688, ENTRY_GPS, 42.6683062, -83.2191249, 238.072, 4, True, 16
219.11702513694763, ENTRY_GPS, 42.6683064, -83.2191252, 238.057, 4, True, 16
219.31261014938354, ENTRY_GPS, 42.6683063, -83.2191259, 238.027, 4, True, 16
219.5176911354065, ENTRY_GPS, 42.668306, -83.2191259, 238.018, 4, True, 16
219.7143530845642, ENTRY_GPS, 42.6683055, -83.2191253, 238.017, 4, True, 16
219.91122007369995, ENTRY_GPS, 42.6683049, -83.2191249, 237.991, 4, True, 16
220.1171591281891, ENTRY_GPS, 42.6683046, -83.2191244, 237.98, 4, True, 16
220.32211995124817, ENTRY_GPS, 42.6683051, -83.2191242, 237.963, 4, True, 16
220.52288699150085, ENTRY_GPS, 42.6683054, -83.2191235, 237.954, 4, True, 16
220.7175509929657, ENTRY_GPS, 42.6683055, -83.2191228, 237.943, 4, True, 16
220.91457414627075, ENTRY_GPS, 42.6683059, -83.2191229, 237.925, 4, True, 16
221.11756896972656, ENTRY_GPS, 42.6683058, -83.2191221, 237.937, 4, True, 16
221.31206512451172, ENTRY_GPS, 42.6683059, -83.2191221, 237.916, 4, True, 16
221.51418113708496, ENTRY_GPS, 42.6683058, -83.2191226, 237.927, 4, True, 16
221.7164170742035, ENTRY_GPS, 42.6683053, -83.2191222, 237.925, 4, True, 16
221.91259813308716, ENTRY_GPS, 42.6683047, -83.2191221, 237.923, 4, True, 16
222.1095540523529, ENTRY_GPS, 42.6683044, -83.219122, 237.928, 4, True, 16
222.3126449584961, ENTRY_GPS, 42.6683039, -83.2191216, 237.91, 4, True, 16
222.51753497123718, ENTRY_GPS, 42.6683041, -83.219122, 237.902, 4, True, 16
222.7142951488495, ENTRY_GPS, 42.6683044, -83.2191226, 237.909, 4, True, 16
222.9222869873047, ENTRY_GPS, 42.6683046, -83.2191222, 237.88, 4, True, 16
223.11768007278442, ENTRY_GPS, 42.6683046, -83.2191217, 237.884, 4, True, 16
223.31475114822388, ENTRY_GPS, 42.6683042, -83.219121, 237.876, 4, True, 16
223.51729702949524, ENTRY_GPS, 42.6683038, -83.21912, 237.875, 4, True, 16
223.71439695358276, ENTRY_GPS, 42.6683037, -83.2191198, 237.885, 4, True, 16
223.91733694076538, ENTRY_GPS, 42.6683038, -83.2191201, 237.892, 4, True, 16
224.11422514915466, ENTRY_GPS, 42.6683043, -83.2191203, 237.9, 4, True, 16
224.3230631351471, ENTRY_GPS, 42.6683044, -83.2191198, 237.904, 4, True, 16
224.51758003234863, ENTRY_GPS, 42.6683042, -83.2191185, 237.894, 4, True, 16
224.71470499038696, ENTRY_GPS, 42.668304, -83.2191179, 237.896, 4, True, 16
224.91147899627686, ENTRY_GPS, 42.6683036, -83.2191177, 237.897, 4, True, 16
225.11730194091797, ENTRY_GPS, 42.6683035, -83.2191175, 237.899, 4, True, 16
225.3222301006317, ENTRY_GPS, 42.6683037, -83.2191176, 237.884, 4, True, 16
225.51691794395447, ENTRY_GPS, 42.668304, -83.2191184, 237.899, 4, True, 16
225.71892309188843, ENTRY_GPS, 42.6683041, -83.2191192, 237.866, 4, True, 16
225.9153549671173, ENTRY_GPS, 42.6683041, -83.2191198, 237.891, 4, True, 16
226.11789798736572, ENTRY_GPS, 42.6683044, -83.2191211, 237.879, 4, True, 16
226.32020902633667, ENTRY_GPS, 42.6683046, -83.2191221, 237.86, 4, True, 16
226.51517605781555, ENTRY_GPS, 42.6683048, -83.2191227, 237.864, 4, True, 16
226.72010612487793, ENTRY_GPS, 42.6683048, -83.2191229, 237.864, 4, True, 16
226.91464614868164, ENTRY_GPS, 42.6683045, -83.2191225, 237.86, 4, True, 16
227.1195249557495, ENTRY_GPS, 42.6683043, -83.2191224, 237.864, 4, True, 16
227.3213291168213, ENTRY_GPS, 42.6683046, -83.2191218, 237.858, 4, True, 16
227.51826095581055, ENTRY_GPS, 42.6683049, -83.219121, 237.856, 4, True, 16
227.7151689529419, ENTRY_GPS, 42.6683051, -83.2191206, 237.851, 4, True, 16
227.91168904304504, ENTRY_GPS, 42.6683052, -83.2191193, 237.853, 4, True, 16
228.1144621372223, ENTRY_GPS, 42.6683057, -83.2191191, 237.852, 4, True, 16
228.32027506828308, ENTRY_GPS, 42.6683058, -83.2191194, 237.861, 4, True, 16
228.51737809181213, ENTRY_GPS, 42.6683051, -83.2191193, 237.862, 4, True, 16
228.72032594680786, ENTRY_GPS, 42.6683048, -83.2191195, 237.866, 4, True, 16
228.91714811325073, ENTRY_GPS, 42.6683046, -83.219119, 237.882, 4, True, 16
229.12007308006287, ENTRY_GPS, 42.6683047, -83.2191195, 237.888, 4, True, 16
229.3186490535736, ENTRY_GPS, 42.668305, -83.2191205, 237.875, 4, True, 16
229.51356601715088, ENTRY_GPS, 42.6683049, -83.2191209, 237.859, 4, True, 16
229.72033500671387, ENTRY_GPS, 42.668305, -83.2191216, 237.875, 4, True, 16
229.9174771308899, ENTRY_GPS, 42.6683052, -83.2191229, 237.863, 4, True, 16
230.11422204971313, ENTRY_GPS, 42.6683054, -83.2191238, 237.843, 4, True, 16
230.31999111175537, ENTRY_GPS, 42.6683056, -83.2191246, 237.831, 4, True, 16
230.51503109931946, ENTRY_GPS, 42.6683058, -83.2191252, 237.834, 4, True, 16
230.71955609321594, ENTRY_GPS, 42.668306, -83.219126, 237.828, 4, True, 16
230.91474413871765, ENTRY_GPS, 42.6683057, -83.219126, 237.82, 4, True, 16
231.12045097351074, ENTRY_GPS, 42.6683051, -83.219125, 237.817, 4, True, 16
231.31730914115906, ENTRY_GPS, 42.6683047, -83.2191246, 237.788, 4, True, 16
231.52022314071655, ENTRY_GPS, 42.6683042, -83.2191239, 237.795, 4, True, 16
231.7170660495758, ENTRY_GPS, 42.6683046, -83.2191231, 237.783, 4, True, 16
231.9199550151825, ENTRY_GPS, 42.6683051, -83.2191224, 237.786, 4, True, 16
232.11645007133484, ENTRY_GPS, 42.6683054, -83.2191222, 237.773, 4, True, 16
232.32050609588623, ENTRY_GPS, 42.6683058, -83.2191221, 237.767, 4, True, 16
232.5174720287323, ENTRY_GPS, 42.6683059, -83.2191208, 237.769, 4, True, 16
232.72033309936523, ENTRY_GPS, 42.6683061, -83.2191207, 237.769, 4, True, 16
232.91518306732178, ENTRY_GPS, 42.6683061, -83.2191206, 237.76, 4, True, 16
233.11166310310364, ENTRY_GPS, 42.6683057, -83.2191204, 237.759, 4, True, 16
233.31469702720642, ENTRY_GPS, 42.6683054, -83.2191207, 237.755, 4, True, 16
233.52227902412415, ENTRY_GPS, 42.6683051, -83.2191203, 237.755, 4, True, 16
233.71738600730896, ENTRY_GPS, 42.668305, -83.2191201, 237.751, 4, True, 16
233.9202389717102, ENTRY_GPS, 42.6683052, -83.2191203, 237.75, 4, True, 16
234.11692714691162, ENTRY_GPS, 42.6683054, -83.2191209, 237.751, 4, True, 16
234.31967616081238, ENTRY_GPS, 42.6683056, -83.2191218, 237.755, 4, True, 16
234.5179100036621, ENTRY_GPS, 42.6683058, -83.2191226, 237.759, 4, True, 16
234.71963500976562, ENTRY_GPS, 42.6683062, -83.2191236, 237.763, 4, True, 16
234.92128896713257, ENTRY_GPS, 42.6683064, -83.2191245, 237.758, 4, True, 16
235.1181960105896, ENTRY_GPS, 42.6683068, -83.2191252, 237.766, 4, True, 16
235.3201470375061, ENTRY_GPS, 42.6683072, -83.2191261, 237.777, 4, True, 16
235.51504015922546, ENTRY_GPS, 42.6683073, -83.2191268, 237.769, 4, True, 16
235.71158695220947, ENTRY_GPS, 42.6683072, -83.2191266, 237.792, 4, True, 16
235.91418504714966, ENTRY_GPS, 42.6683069, -83.219126, 237.802, 4, True, 16
236.12045407295227, ENTRY_GPS, 42.6683065, -83.2191254, 237.806, 4, True, 16
236.31495809555054, ENTRY_GPS, 42.6683071, -83.2191254, 237.801, 4, True, 16
236.51167798042297, ENTRY_GPS, 42.6683075, -83.2191249, 237.807, 4, True, 16
236.7149031162262, ENTRY_GPS, 42.6683078, -83.2191243, 237.83, 4, True, 16
236.9193880558014, ENTRY_GPS, 42.668308, -83.2191244, 237.828, 4, True, 16
237.12167811393738, ENTRY_GPS, 42.6683081, -83.2191241, 237.835, 4, True, 16
237.32490706443787, ENTRY_GPS, 42.6683078, -83.2191239, 237.832, 4, True, 16
237.52002811431885, ENTRY_GPS, 42.6683071, -83.2191234, 237.834, 4, True, 16
237.72503995895386, ENTRY_GPS, 42.6683068, -83.2191226, 237.838, 4, True, 16
237.91501593589783, ENTRY_GPS, 42.6683069, -83.2191219, 237.837, 4, True, 16
238.11174297332764, ENTRY_GPS, 42.6683075, -83.2191219, 237.843, 4, True, 16
238.32009196281433, ENTRY_GPS, 42.6683081, -83.2191221, 237.852, 4, True, 16
238.51739406585693, ENTRY_GPS, 42.6683084, -83.2191212, 237.856, 4, True, 16
238.71428203582764, ENTRY_GPS, 42.6683085, -83.2191203, 237.872, 4, True, 16
238.92014694213867, ENTRY_GPS, 42.668308, -83.2191197, 237.87, 4, True, 16
239.11682796478271, ENTRY_GPS, 42.6683074, -83.219119, 237.845, 4, True, 16
239.319659948349, ENTRY_GPS, 42.668307, -83.219119, 237.852, 4, True, 16
239.5166039466858, ENTRY_GPS, 42.668307, -83.2191191, 237.894, 4, True, 16
239.71313309669495, ENTRY_GPS, 42.6683072, -83.2191189, 237.912, 4, True, 16
239.92022013664246, ENTRY_GPS, 42.6683073, -83.2191195, 237.933, 4, True, 16
240.11726117134094, ENTRY_GPS, 42.6683073, -83.2191206, 237.95, 4, True, 16
240.3200900554657, ENTRY_GPS, 42.6683074, -83.219121, 237.976, 4, True, 16
240.51650214195251, ENTRY_GPS, 42.6683076, -83.2191219, 237.978, 4, True, 16
240.71339297294617, ENTRY_GPS, 42.6683077, -83.2191229, 238.008, 4, True, 16
240.91550707817078, ENTRY_GPS, 42.668308, -83.2191236, 238.001, 4, True, 16
241.12001609802246, ENTRY_GPS, 42.6683083, -83.2191244, 237.997, 4, True, 16
241.3172070980072, ENTRY_GPS, 42.6683083, -83.2191251, 238.018, 4, True, 16
241.51405310630798, ENTRY_GPS, 42.6683081, -83.2191251, 237.993, 4, True, 16
241.71578001976013, ENTRY_GPS, 42.6683078, -83.2191247, 237.981, 4, True, 16
241.91972303390503, ENTRY_GPS, 42.6683072, -83.2191242, 237.964, 4, True, 16
242.11436295509338, ENTRY_GPS, 42.6683071, -83.2191235, 237.967, 4, True, 16
242.32034707069397, ENTRY_GPS, 42.6683074, -83.2191235, 237.978, 4, True, 16
242.51679301261902, ENTRY_GPS, 42.6683077, -83.2191239, 237.991, 4, True, 16
242.72008109092712, ENTRY_GPS, 42.668308, -83.2191232, 238.006, 4, True, 16
242.9167320728302, ENTRY_GPS, 42.6683083, -83.2191228, 238.013, 4, True, 16
243.11963510513306, ENTRY_GPS, 42.6683086, -83.2191228, 238.013, 4, True, 16
243.3165991306305, ENTRY_GPS, 42.6683087, -83.2191225, 238.019, 4, True, 16
243.51294898986816, ENTRY_GPS, 42.6683085, -83.2191229, 238.022, 4, True, 16
243.72050714492798, ENTRY_GPS, 42.6683081, -83.2191233, 238.023, 4, True, 16
243.91512203216553, ENTRY_GPS, 42.6683076, -83.2191229, 238.027, 4, True, 16
244.12020897865295, ENTRY_GPS, 42.6683071, -83.2191226, 238.028, 4, True, 16
244.3147349357605, ENTRY_GPS, 42.6683069, -83.2191225, 238.026, 4, True, 16
244.51925206184387, ENTRY_GPS, 42.6683069, -83.2191227, 238.016, 4, True, 16
244.71445512771606, ENTRY_GPS, 42.6683071, -83.2191232, 238.002, 4, True, 16
244.921560049057, ENTRY_GPS, 42.6683072, -83.2191231, 237.994, 4, True, 16
245.11720514297485, ENTRY_GPS, 42.6683071, -83.2191224, 237.977, 4, True, 16
245.3199360370636, ENTRY_GPS, 42.6683075, -83.2191227, 237.983, 4, True, 16
245.5165500640869, ENTRY_GPS, 42.6683079, -83.2191233, 237.972, 4, True, 16
245.71966814994812, ENTRY_GPS, 42.6683081, -83.2191233, 237.951, 4, True, 16
245.9211871623993, ENTRY_GPS, 42.6683081, -83.2191243, 237.928, 4, True, 16
246.11827516555786, ENTRY_GPS, 42.6683077, -83.2191246, 237.934, 4, True, 16
246.31492400169373, ENTRY_GPS, 42.6683071, -83.2191239, 237.912, 4, True, 16
