215.0514121055603, ENTRY_FEEDBACK, -0.0168, 0.0, 0.0072
215.12786102294922, ENTRY_FEEDBACK, -0.0075, -0.0001, 0.0327
215.20115494728088, ENTRY_FEEDBACK, -0.0051, 0.0, 0.0243
215.27630805969238, ENTRY_FEEDBACK, -0.001, 0.0, 0.0189
215.3514440059662, ENTRY_FEEDBACK, 0.0033, 0.0, 0.0258
215.42634201049805, ENTRY_FEEDBACK, 0.0067, 0.0001, 0.0351
215.50104904174805, ENTRY_FEEDBACK, 0.0083, 0.0001, 0.039
215.57642197608948, ENTRY_FEEDBACK, 0.0093, 0.0002, 0.0424
215.6554410457611, ENTRY_FEEDBACK, 0.0103, 0.0002, 0.0462
215.7263469696045, ENTRY_FEEDBACK, 0.0109, 0.0002, 0.0487
215.80147695541382, ENTRY_FEEDBACK, 0.0065, 0.0, 0.0309
215.87652397155762, ENTRY_FEEDBACK, 0.0008, 0.0, 0.019
215.9513120651245, ENTRY_FEEDBACK, -0.0038, 0.0, -0.0017
216.0261311531067, ENTRY_FEEDBACK, -0.0092, 0.0, -0.0056
216.10146403312683, ENTRY_FEEDBACK, -0.0085, 0.0001, -0.0297
216.17643904685974, ENTRY_FEEDBACK, -0.0082, 0.0001, -0.0343
216.25149202346802, ENTRY_FEEDBACK, -0.0058, 0.0, -0.0284
216.32643508911133, ENTRY_FEEDBACK, -0.0039, 0.0, -0.0249
216.40145611763, ENTRY_FEEDBACK, -0.0025, 0.0, -0.0232
216.47655701637268, ENTRY_FEEDBACK, -0.002, 0.0, -0.0224
216.55144715309143, ENTRY_FEEDBACK, -0.0009, 0.0, -0.0245
216.62642407417297, ENTRY_FEEDBACK, -0.0017, 0.0, -0.0236
216.701416015625, ENTRY_FEEDBACK, -0.0045, 0.0, -0.0203
216.77621412277222, ENTRY_FEEDBACK, -0.0086, 0.0, -0.0174
216.85148811340332, ENTRY_FEEDBACK, -0.0118, 0.0001, -0.0175
216.9264199733734, ENTRY_FEEDBACK, -0.0147, 0.0001, -0.0184
217.00130009651184, ENTRY_FEEDBACK, -0.0141, 0.0001, -0.0184
217.07657504081726, ENTRY_FEEDBACK, -0.0106, 0.0, -0.0002
217.15435004234314, ENTRY_FEEDBACK, -0.0046, 0.0, 0.018
217.2265260219574, ENTRY_FEEDBACK, 0.0012, 0.0, 0.0207
217.302020072937, ENTRY_FEEDBACK, 0.0034, 0.0, 0.0211
217.37622499465942, ENTRY_FEEDBACK, 0.0075, 0.0001, 0.0267
217.45144605636597, ENTRY_FEEDBACK, 0.0099, 0.0001, 0.0382
217.5263590812683, ENTRY_FEEDBACK, 0.0097, 0.0002, 0.0424
217.60137605667114, ENTRY_FEEDBACK, 0.0098, 0.0001, 0.0403
217.67610716819763, ENTRY_FEEDBACK, 0.0094, 0.0001, 0.0419
217.75135898590088, ENTRY_FEEDBACK, 0.0093, 0.0001, 0.0415
217.8263931274414, ENTRY_FEEDBACK, 0.0046, 0.0, 0.0207
217.90144395828247, ENTRY_FEEDBACK, 0.0001, 0.0, 0.0067
217.97630500793457, ENTRY_FEEDBACK, -0.004, 0.0, -0.0114
218.05103015899658, ENTRY_FEEDBACK, -0.008, 0.0, -0.0174
218.1264190673828, ENTRY_FEEDBACK, -0.0075, 0.0001, -0.0309
218.20131516456604, ENTRY_FEEDBACK, -0.0066, 0.0001, -0.0347
218.27622413635254, ENTRY_FEEDBACK, -0.0046, 0.0, -0.0334
218.35125303268433, ENTRY_FEEDBACK, -0.0025, 0.0, -0.0291
218.426255941391, ENTRY_FEEDBACK, -0.0012, 0.0, -0.0266
218.50141716003418, ENTRY_FEEDBACK, -0.0002, 0.0, -0.0312
218.5762050151825, ENTRY_FEEDBACK, 0.0, 0.0, -0.0278
218.65146899223328, ENTRY_FEEDBACK, -0.0012, 0.0, -0.0257
218.72647905349731, ENTRY_FEEDBACK, -0.0042, 0.0, -0.0207
218.80156898498535, ENTRY_FEEDBACK, -0.0075, 0.0, -0.0216
218.8765799999237, ENTRY_FEEDBACK, -0.0116, 0.0001, -0.0188
218.9515631198883, ENTRY_FEEDBACK, -0.0145, 0.0001, -0.0193
219.0265290737152, ENTRY_FEEDBACK, -0.014, 0.0, -0.0112
219.10143494606018, ENTRY_FEEDBACK, -0.0091, 0.0, 0.0128
219.17640709877014, ENTRY_FEEDBACK, -0.0033, 0.0, 0.0197
219.25142002105713, ENTRY_FEEDBACK, 0.0003, 0.0, 0.019
219.3261251449585, ENTRY_FEEDBACK, 0.0038, 0.0, 0.0178
219.40137696266174, ENTRY_FEEDBACK, 0.0063, 0.0, 0.0292
219.47652006149292, ENTRY_FEEDBACK, 0.0087, 0.0001, 0.039
219.55145907402039, ENTRY_FEEDBACK, 0.0091, 0.0001, 0.0415
219.62711715698242, ENTRY_FEEDBACK, 0.009, 0.0001, 0.0402
219.70099997520447, ENTRY_FEEDBACK, 0.0105, 0.0002, 0.047
219.77650809288025, ENTRY_FEEDBACK, 0.0126, 0.0002, 0.0471
219.85119605064392, ENTRY_FEEDBACK, 0.014, 0.0003, 0.0505
219.92652201652527, ENTRY_FEEDBACK, 0.0159, 0.0003, 0.0434
220.00127506256104, ENTRY_FEEDBACK, 0.0174, 0.0001, 0.0172
220.07615208625793, ENTRY_FEEDBACK, 0.0158, 0.0, -0.0034
220.15127801895142, ENTRY_FEEDBACK, 0.011, -0.0001, -0.0339
220.2262761592865, ENTRY_FEEDBACK, 0.0081, -0.0001, -0.0386
220.30104303359985, ENTRY_FEEDBACK, 0.0084, -0.0001, -0.0407
220.37647199630737, ENTRY_FEEDBACK, 0.0071, -0.0001, -0.0395
220.45103907585144, ENTRY_FEEDBACK, 0.0074, -0.0001, -0.0365
220.52606916427612, ENTRY_FEEDBACK, 0.0098, -0.0002, -0.0436
220.60097908973694, ENTRY_FEEDBACK, 0.0085, -0.0001, -0.039
220.67638301849365, ENTRY_FEEDBACK, 0.0068, -0.0001, -0.0407
220.7511351108551, ENTRY_FEEDBACK, 0.0086, -0.0001, -0.042
220.82879400253296, ENTRY_FEEDBACK, 0.0131, -0.0002, -0.0381
220.9012770652771, ENTRY_FEEDBACK, 0.0148, -0.0003, -0.0439
220.97630095481873, ENTRY_FEEDBACK, 0.0113, -0.0001, -0.0411
221.05148196220398, ENTRY_FEEDBACK, 0.0073, -0.0001, -0.0336
221.12659311294556, ENTRY_FEEDBACK, 0.0018, 0.0, -0.0193
221.20129895210266, ENTRY_FEEDBACK, -0.0032, 0.0, -0.0093
221.27626013755798, ENTRY_FEEDBACK, -0.0059, 0.0, -0.0022
221.3546781539917, ENTRY_FEEDBACK, -0.0052, 0.0, 0.0087
221.4263789653778, ENTRY_FEEDBACK, -0.0019, 0.0, 0.0257
221.50133895874023, ENTRY_FEEDBACK, 0.0007, 0.0, 0.0287
221.57634806632996, ENTRY_FEEDBACK, 0.0021, 0.0, 0.0338
221.651447057724, ENTRY_FEEDBACK, 0.0023, 0.0, 0.038
221.7260971069336, ENTRY_FEEDBACK, 0.0039, 0.0, 0.0376
221.80114912986755, ENTRY_FEEDBACK, 0.0049, 0.0, 0.0364
221.87655997276306, ENTRY_FEEDBACK, 0.0052, 0.0, 0.0326
221.9511091709137, ENTRY_FEEDBACK, 0.0066, 0.0001, 0.0322
222.02639508247375, ENTRY_FEEDBACK, 0.0075, 0.0001, 0.0352
222.10338306427002, ENTRY_FEEDBACK, 0.0083, 0.0001, 0.0373
222.17634296417236, ENTRY_FEEDBACK, 0.0078, 0.0001, 0.0347
222.2514021396637, ENTRY_FEEDBACK, 0.0015, 0.0, 0.0093
222.32658410072327, ENTRY_FEEDBACK, -0.0032, 0.0, -0.0017
222.4012701511383, ENTRY_FEEDBACK, -0.0081, 0.0, -0.0136
222.47635912895203, ENTRY_FEEDBACK, -0.011, 0.0001, -0.0205
222.55127096176147, ENTRY_FEEDBACK, -0.0101, 0.0001, -0.0318
222.62894105911255, ENTRY_FEEDBACK, -0.0072, 0.0001, -0.033
222.70137310028076, ENTRY_FEEDBACK, 0.0002, 0.0, -0.0181
222.77645206451416, ENTRY_FEEDBACK, 0.0058, 0.0, -0.0201
222.85490703582764, ENTRY_FEEDBACK, 0.0111, 0.0, -0.0094
222.92613315582275, ENTRY_FEEDBACK, 0.0175, 0.0, -0.0059
223.00476503372192, ENTRY_FEEDBACK, 0.0251, 0.0, 0.0009
223.07639908790588, ENTRY_FEEDBACK, 0.0293, 0.0001, 0.012
223.1514070034027, ENTRY_FEEDBACK, 0.0284, 0.0003, 0.0238
223.2264039516449, ENTRY_FEEDBACK, 0.0285, 0.0002, 0.0234
223.30128502845764, ENTRY_FEEDBACK, 0.0242, 0.0003, 0.033
223.37621116638184, ENTRY_FEEDBACK, 0.0172, 0.0003, 0.0387
223.451110124588, ENTRY_FEEDBACK, 0.0141, 0.0003, 0.0437
223.52648901939392, ENTRY_FEEDBACK, 0.007, 0.0, 0.0212
223.60141515731812, ENTRY_FEEDBACK, -0.0006, 0.0, -0.0029
223.67617917060852, ENTRY_FEEDBACK, -0.0066, 0.0, -0.0178
223.75109910964966, ENTRY_FEEDBACK, -0.0104, 0.0001, -0.0255
223.8262960910797, ENTRY_FEEDBACK, -0.0103, 0.0001, -0.0327
223.9014871120453, ENTRY_FEEDBACK, -0.0085, 0.0001, -0.0356
223.9764211177826, ENTRY_FEEDBACK, -0.0038, 0.0, -0.022
224.051509141922, ENTRY_FEEDBACK, 0.003, 0.0, -0.0142
224.12620401382446, ENTRY_FEEDBACK, 0.0088, 0.0, -0.0086
224.2015199661255, ENTRY_FEEDBACK, 0.016, 0.0, -0.0093
224.27647805213928, ENTRY_FEEDBACK, 0.0239, -0.0001, -0.0112
224.35115003585815, ENTRY_FEEDBACK, 0.027, 0.0001, 0.0094
224.42644214630127, ENTRY_FEEDBACK, 0.0265, 0.0002, 0.0187
224.5018391609192, ENTRY_FEEDBACK, 0.0253, 0.0001, 0.0203
224.57617712020874, ENTRY_FEEDBACK, 0.0216, 0.0002, 0.0274
224.65109014511108, ENTRY_FEEDBACK, 0.0173, 0.0003, 0.0324
224.7262580394745, ENTRY_FEEDBACK, 0.0131, 0.0003, 0.045
224.8013710975647, ENTRY_FEEDBACK, 0.0119, 0.0002, 0.0412
224.8762731552124, ENTRY_FEEDBACK, 0.0079, 0.0001, 0.0284
224.95146799087524, ENTRY_FEEDBACK, 0.0017, 0.0, 0.0059
225.02628016471863, ENTRY_FEEDBACK, -0.0034, 0.0, -0.0102
225.10136914253235, ENTRY_FEEDBACK, -0.0082, 0.0, -0.0225
225.17638897895813, ENTRY_FEEDBACK, -0.0126, 0.0001, -0.0294
225.2515001296997, ENTRY_FEEDBACK, -0.0156, 0.0002, -0.0298
225.32603406906128, ENTRY_FEEDBACK, -0.0158, 0.0002, -0.0328
225.40109705924988, ENTRY_FEEDBACK, -0.0166, 0.0001, -0.0227
225.47648811340332, ENTRY_FEEDBACK, -0.0172, 0.0001, -0.0138
225.5514760017395, ENTRY_FEEDBACK, -0.0199, 0.0, -0.008
225.62653803825378, ENTRY_FEEDBACK, -0.0217, 0.0, -0.0051
225.70130395889282, ENTRY_FEEDBACK, -0.0222, 0.0, -0.0047
225.77603816986084, ENTRY_FEEDBACK, -0.0249, 0.0, -0.0009
225.8510251045227, ENTRY_FEEDBACK, -0.027, 0.0, -0.0018
225.9264440536499, ENTRY_FEEDBACK, -0.0283, 0.0, -0.0065
226.0014271736145, ENTRY_FEEDBACK, -0.0293, 0.0001, -0.0078
226.0764560699463, ENTRY_FEEDBACK, -0.0287, 0.0001, -0.0103
226.1511549949646, ENTRY_FEEDBACK, -0.0284, 0.0001, -0.012
226.2264120578766, ENTRY_FEEDBACK, -0.0267, 0.0001, -0.0124
226.30119514465332, ENTRY_FEEDBACK, -0.0223, 0.0, 0.0058
226.3763871192932, ENTRY_FEEDBACK, -0.0146, 0.0, 0.0131
226.4514091014862, ENTRY_FEEDBACK, -0.0064, -0.0001, 0.031
226.53150510787964, ENTRY_FEEDBACK, -0.0032, 0.0, 0.0185
226.6015269756317, ENTRY_FEEDBACK, 0.0021, 0.0, 0.016
226.67760300636292, ENTRY_FEEDBACK, 0.0043, 0.0, 0.0271
226.7510950565338, ENTRY_FEEDBACK, 0.0066, 0.0, 0.0296
226.82642602920532, ENTRY_FEEDBACK, 0.0068, 0.0001, 0.0305
226.90111207962036, ENTRY_FEEDBACK, 0.0081, 0.0001, 0.0221
226.97641396522522, ENTRY_FEEDBACK, 0.0106, 0.0, 0.012
227.05106806755066, ENTRY_FEEDBACK, 0.0142, 0.0, -0.0089
227.12617802619934, ENTRY_FEEDBACK, 0.0166, -0.0001, -0.0148
227.20138502120972, ENTRY_FEEDBACK, 0.0161, -0.0002, -0.0317
227.27645897865295, ENTRY_FEEDBACK, 0.0178, -0.0001, -0.0164
227.3512580394745, ENTRY_FEEDBACK, 0.0203, -0.0002, -0.0261
227.42616415023804, ENTRY_FEEDBACK, 0.0227, -0.0003, -0.0265
227.50128316879272, ENTRY_FEEDBACK, 0.0251, -0.0002, -0.0226
227.57661509513855, ENTRY_FEEDBACK, 0.0295, -0.0002, -0.0166
227.6513969898224, ENTRY_FEEDBACK, 0.0325, -0.0005, -0.03
227.72650504112244, ENTRY_FEEDBACK, 0.0316, -0.0003, -0.0229
227.8012411594391, ENTRY_FEEDBACK, 0.0254, -0.0003, -0.0256
227.87618613243103, ENTRY_FEEDBACK, 0.0187, -0.0003, -0.0341
227.9510371685028, ENTRY_FEEDBACK, 0.0065, 0.0, -0.0264
228.02653694152832, ENTRY_FEEDBACK, -0.0004, 0.0, -0.0088
228.10131406784058, ENTRY_FEEDBACK, -0.0053, 0.0, -0.0026
228.17865014076233, ENTRY_FEEDBACK, -0.0042, 0.0, 0.0197
228.25150108337402, ENTRY_FEEDBACK, -0.0028, 0.0, 0.0269
228.32607102394104, ENTRY_FEEDBACK, 0.0003, 0.0, 0.035
228.40148210525513, ENTRY_FEEDBACK, 0.0025, 0.0, 0.0304
228.47619009017944, ENTRY_FEEDBACK, 0.0029, 0.0, 0.0291
228.5515260696411, ENTRY_FEEDBACK, 0.0036, 0.0, 0.0321
228.62642216682434, ENTRY_FEEDBACK, 0.0047, 0.0, 0.033
228.70146298408508, ENTRY_FEEDBACK, 0.006, 0.0, 0.0301
228.77646803855896, ENTRY_FEEDBACK, 0.0046, 0.0, 0.0216
228.85131216049194, ENTRY_FEEDBACK, 0.0, 0.0, 0.0046
228.92645907402039, ENTRY_FEEDBACK, -0.0045, 0.0, -0.006
229.0013289451599, ENTRY_FEEDBACK, -0.009, 0.0, -0.0132
229.07596111297607, ENTRY_FEEDBACK, -0.0142, 0.0001, -0.0188
229.15126204490662, ENTRY_FEEDBACK, -0.0172, 0.0001, -0.0193
229.2262740135193, ENTRY_FEEDBACK, -0.0172, 0.0001, -0.0168
229.30124306678772, ENTRY_FEEDBACK, -0.0174, 0.0, -0.0088
229.37642216682434, ENTRY_FEEDBACK, -0.0205, 0.0, -0.0004
229.45105695724487, ENTRY_FEEDBACK, -0.0223, 0.0, 0.0007
229.5265109539032, ENTRY_FEEDBACK, -0.0248, 0.0, 0.0045
229.6012041568756, ENTRY_FEEDBACK, -0.0259, 0.0, -0.0001
229.67640614509583, ENTRY_FEEDBACK, -0.0265, 0.0001, -0.0094
229.7510950565338, ENTRY_FEEDBACK, -0.0286, 0.0001, -0.0082
229.82602310180664, ENTRY_FEEDBACK, -0.0287, 0.0, -0.0086
229.9012680053711, ENTRY_FEEDBACK, -0.0284, 0.0001, -0.0094
229.97637510299683, ENTRY_FEEDBACK, -0.0286, 0.0001, -0.0082
230.05137395858765, ENTRY_FEEDBACK, -0.0285, 0.0001, -0.012
230.12641716003418, ENTRY_FEEDBACK, -0.0267, 0.0001, -0.0153
230.20541906356812, ENTRY_FEEDBACK, -0.0271, 0.0001, -0.0132
230.2763171195984, ENTRY_FEEDBACK, -0.0285, 0.0, -0.0061
230.35401105880737, ENTRY_FEEDBACK, -0.0268, 0.0001, -0.0103
230.42644596099854, ENTRY_FEEDBACK, -0.0265, 0.0001, -0.0136
230.50134801864624, ENTRY_FEEDBACK, -0.0243, 0.0, -0.0072
230.57636404037476, ENTRY_FEEDBACK, -0.0178, 0.0, 0.0055
230.65142011642456, ENTRY_FEEDBACK, -0.0068, 0.0, 0.0251
230.72605514526367, ENTRY_FEEDBACK, -0.0015, 0.0, 0.0316
230.80130195617676, ENTRY_FEEDBACK, 0.0023, 0.0, 0.0148
230.87637996673584, ENTRY_FEEDBACK, 0.0069, 0.0001, 0.0292
230.95141315460205, ENTRY_FEEDBACK, 0.012, 0.0002, 0.0336
231.02631497383118, ENTRY_FEEDBACK, 0.0143, 0.0002, 0.037
231.10094213485718, ENTRY_FEEDBACK, 0.0166, 0.0002, 0.0345
231.1763710975647, ENTRY_FEEDBACK, 0.0189, 0.0003, 0.0346
231.25123715400696, ENTRY_FEEDBACK, 0.0198, 0.0004, 0.0464
231.32642912864685, ENTRY_FEEDBACK, 0.0212, 0.0004, 0.0414
231.4019160270691, ENTRY_FEEDBACK, 0.0215, 0.0001, 0.0135
231.47797894477844, ENTRY_FEEDBACK, 0.0225, 0.0, -0.0016
231.5519781112671, ENTRY_FEEDBACK, 0.0172, -0.0001, -0.0232
231.62641406059265, ENTRY_FEEDBACK, 0.0124, -0.0002, -0.0444
231.70137000083923, ENTRY_FEEDBACK, 0.0114, -0.0002, -0.0432
231.77691411972046, ENTRY_FEEDBACK, 0.0092, -0.0001, -0.0386
231.85094594955444, ENTRY_FEEDBACK, 0.0089, -0.0001, -0.0398
231.92618107795715, ENTRY_FEEDBACK, 0.0092, -0.0001, -0.0403
232.0010290145874, ENTRY_FEEDBACK, 0.0093, -0.0001, -0.0398
232.07653903961182, ENTRY_FEEDBACK, 0.0113, -0.0002, -0.0411
232.15116095542908, ENTRY_FEEDBACK, 0.0165, -0.0001, -0.0262
232.22635412216187, ENTRY_FEEDBACK, 0.0209, -0.0003, -0.0345
232.30125498771667, ENTRY_FEEDBACK, 0.0259, -0.0004, -0.0306
232.38006615638733, ENTRY_FEEDBACK, 0.0263, -0.0003, -0.0222
232.45206713676453, ENTRY_FEEDBACK, 0.019, -0.0003, -0.0295
232.52621793746948, ENTRY_FEEDBACK, 0.0081, 0.0, -0.0167
232.60114097595215, ENTRY_FEEDBACK, 0.0001, 0.0, -0.0075
232.67655897140503, ENTRY_FEEDBACK, -0.0041, 0.0, -0.0017
232.75101399421692, ENTRY_FEEDBACK, -0.0051, 0.0, 0.0108
232.82636499404907, ENTRY_FEEDBACK, -0.0046, 0.0, 0.0273
232.9012279510498, ENTRY_FEEDBACK, -0.0011, 0.0, 0.0286
232.97637915611267, ENTRY_FEEDBACK, 0.0031, 0.0, 0.0351
233.0513789653778, ENTRY_FEEDBACK, 0.0051, 0.0, 0.0338
233.12593412399292, ENTRY_FEEDBACK, 0.0058, 0.0001, 0.0334
233.20123314857483, ENTRY_FEEDBACK, 0.0074, 0.0001, 0.0339
233.27643013000488, ENTRY_FEEDBACK, 0.0082, 0.0001, 0.0364
233.3513960838318, ENTRY_FEEDBACK, 0.0083, 0.0001, 0.0385
233.42625904083252, ENTRY_FEEDBACK, 0.008, 0.0001, 0.0364
233.50441002845764, ENTRY_FEEDBACK, 0.0032, 0.0, 0.0177
233.57627296447754, ENTRY_FEEDBACK, -0.0006, 0.0, 0.0054
233.65098214149475, ENTRY_FEEDBACK, -0.0068, 0.0, -0.0085
233.7263240814209, ENTRY_FEEDBACK, -0.0098, 0.0, -0.0175
233.80116200447083, ENTRY_FEEDBACK, -0.0149, 0.0001, -0.0193
233.878103017807, ENTRY_FEEDBACK, -0.0161, 0.0001, -0.0206
233.95106506347656, ENTRY_FEEDBACK, -0.018, 0.0001, -0.0096
234.02655816078186, ENTRY_FEEDBACK, -0.0195, 0.0, -0.0063
234.10132217407227, ENTRY_FEEDBACK, -0.022, 0.0, -0.0021
234.17646503448486, ENTRY_FEEDBACK, -0.0234, 0.0, -0.0017
234.25134801864624, ENTRY_FEEDBACK, -0.0255, 0.0, -0.0009
234.3260519504547, ENTRY_FEEDBACK, -0.0252, 0.0, -0.0073
234.4009871482849, ENTRY_FEEDBACK, -0.0274, 0.0001, -0.0103
234.47729802131653, ENTRY_FEEDBACK, -0.028, 0.0001, -0.0111
234.55136609077454, ENTRY_FEEDBACK, -0.0292, 0.0001, -0.0057
234.62648105621338, ENTRY_FEEDBACK, -0.0288, 0.0001, -0.0099
234.70144605636597, ENTRY_FEEDBACK, -0.0285, 0.0001, -0.009
234.77608609199524, ENTRY_FEEDBACK, -0.0275, 0.0001, -0.0141
234.85108709335327, ENTRY_FEEDBACK, -0.0271, 0.0001, -0.0132
234.92584609985352, ENTRY_FEEDBACK, -0.0267, 0.0001, -0.0115
235.00126695632935, ENTRY_FEEDBACK, -0.0256, 0.0001, -0.014
235.07636904716492, ENTRY_FEEDBACK, -0.0259, 0.0001, -0.0119
235.15117716789246, ENTRY_FEEDBACK, -0.0259, 0.0001, -0.0094
235.2263000011444, ENTRY_FEEDBACK, -0.0208, 0.0, -0.0046
235.3013560771942, ENTRY_FEEDBACK, -0.015, 0.0, 0.0013
235.37646102905273, ENTRY_FEEDBACK, -0.0058, 0.0, 0.0319
235.4519670009613, ENTRY_FEEDBACK, -0.0008, 0.0, 0.0215
235.5264389514923, ENTRY_FEEDBACK, 0.0038, 0.0, 0.0195
235.60126900672913, ENTRY_FEEDBACK, 0.0097, 0.0001, 0.0255
235.67634415626526, ENTRY_FEEDBACK, 0.0132, 0.0002, 0.0327
235.75105905532837, ENTRY_FEEDBACK, 0.0151, 0.0003, 0.0387
235.8263750076294, ENTRY_FEEDBACK, 0.0174, 0.0003, 0.0387
235.9057400226593, ENTRY_FEEDBACK, 0.0176, 0.0003, 0.0447
235.97631406784058, ENTRY_FEEDBACK, 0.0188, 0.0003, 0.0299
236.0514521598816, ENTRY_FEEDBACK, 0.014, 0.0001, 0.0163
236.12602400779724, ENTRY_FEEDBACK, 0.0093, 0.0, -0.0111
236.20133996009827, ENTRY_FEEDBACK, 0.0062, 0.0, -0.0294
236.27629494667053, ENTRY_FEEDBACK, 0.0061, -0.0001, -0.0332
236.35141015052795, ENTRY_FEEDBACK, 0.0056, 0.0, -0.0327
236.42624306678772, ENTRY_FEEDBACK, 0.0056, 0.0, -0.0311
236.50106811523438, ENTRY_FEEDBACK, 0.0069, -0.0001, -0.031
236.57611393928528, ENTRY_FEEDBACK, 0.007, -0.0001, -0.0314
236.6513650417328, ENTRY_FEEDBACK, 0.0055, 0.0, -0.0247
236.72636795043945, ENTRY_FEEDBACK, 0.0049, 0.0, -0.0142
236.80110502243042, ENTRY_FEEDBACK, 0.0072, 0.0, -0.0289
236.87621903419495, ENTRY_FEEDBACK, 0.0033, 0.0, -0.0113
236.9512860774994, ENTRY_FEEDBACK, 0.0088, 0.0, 0.0073
237.0263500213623, ENTRY_FEEDBACK, 0.0105, 0.0, 0.0209
237.10142517089844, ENTRY_FEEDBACK, 0.0139, 0.0001, 0.0252
237.1760470867157, ENTRY_FEEDBACK, 0.0168, 0.0002, 0.0345
237.2513611316681, ENTRY_FEEDBACK, 0.0196, 0.0003, 0.0409
237.32600498199463, ENTRY_FEEDBACK, 0.0202, 0.0005, 0.0473
237.40127301216125, ENTRY_FEEDBACK, 0.0196, 0.0004, 0.0468
237.47628903388977, ENTRY_FEEDBACK, 0.0218, 0.0004, 0.0435
237.5518651008606, ENTRY_FEEDBACK, 0.0233, 0.0004, 0.0351
237.626296043396, ENTRY_FEEDBACK, 0.0227, 0.0004, 0.0422
237.7010259628296, ENTRY_FEEDBACK, 0.0237, 0.0001, 0.019
237.7763831615448, ENTRY_FEEDBACK, 0.022, 0.0, -0.0087
237.85122799873352, ENTRY_FEEDBACK, 0.0171, -0.0002, -0.0371
237.92634415626526, ENTRY_FEEDBACK, 0.0126, -0.0003, -0.052
238.00126600265503, ENTRY_FEEDBACK, 0.0105, -0.0002, -0.047
238.07584810256958, ENTRY_FEEDBACK, 0.0105, -0.0002, -0.0512
238.15125703811646, ENTRY_FEEDBACK, 0.0102, -0.0002, -0.047
238.2264540195465, ENTRY_FEEDBACK, 0.0116, -0.0002, -0.0465
238.3012990951538, ENTRY_FEEDBACK, 0.0167, -0.0003, -0.0295
238.37616395950317, ENTRY_FEEDBACK, 0.0183, -0.0003, -0.0333
238.45104098320007, ENTRY_FEEDBACK, 0.0228, -0.0004, -0.0353
238.52624011039734, ENTRY_FEEDBACK, 0.0265, -0.0003, -0.0238
238.60128498077393, ENTRY_FEEDBACK, 0.0287, -0.0001, -0.0031
238.6762421131134, ENTRY_FEEDBACK, 0.0308, 0.0, 0.0061
238.75136303901672, ENTRY_FEEDBACK, 0.0229, 0.0003, 0.033
238.82617712020874, ENTRY_FEEDBACK, 0.0192, 0.0004, 0.0468
238.9013409614563, ENTRY_FEEDBACK, 0.0142, 0.0002, 0.0416
238.97631406784058, ENTRY_FEEDBACK, 0.0128, 0.0003, 0.0496
239.05128598213196, ENTRY_FEEDBACK, 0.01, 0.0002, 0.0445
239.12640595436096, ENTRY_FEEDBACK, 0.0096, 0.0002, 0.0428
239.20084404945374, ENTRY_FEEDBACK, 0.0092, 0.0001, 0.0411
239.27628302574158, ENTRY_FEEDBACK, 0.0058, 0.0, 0.0258
239.35095596313477, ENTRY_FEEDBACK, 0.0009, 0.0, 0.005
239.42632603645325, ENTRY_FEEDBACK, -0.0044, 0.0, -0.0089
239.50129795074463, ENTRY_FEEDBACK, -0.0074, 0.0, -0.0221
239.5786600112915, ENTRY_FEEDBACK, -0.0111, 0.0001, -0.031
239.65094804763794, ENTRY_FEEDBACK, -0.0142, 0.0001, -0.0281
239.7260000705719, ENTRY_FEEDBACK, -0.0142, 0.0002, -0.0256
239.80126905441284, ENTRY_FEEDBACK, -0.0158, 0.0, -0.0151
239.87616610527039, ENTRY_FEEDBACK, -0.0184, 0.0, -0.0088
239.95097017288208, ENTRY_FEEDBACK, -0.0225, 0.0, 0.0
240.02631306648254, ENTRY_FEEDBACK, -0.0226, 0.0, -0.008
240.1010661125183, ENTRY_FEEDBACK, -0.0248, 0.0, -0.0047
240.17647314071655, ENTRY_FEEDBACK, -0.0271, 0.0, -0.0039
240.2510530948639, ENTRY_FEEDBACK, -0.0278, 0.0, -0.0044
240.32598114013672, ENTRY_FEEDBACK, -0.0285, 0.0001, -0.009
240.40127897262573, ENTRY_FEEDBACK, -0.0286, 0.0001, -0.0107
240.47609305381775, ENTRY_FEEDBACK, -0.0283, 0.0002, -0.0141
240.55120301246643, ENTRY_FEEDBACK, -0.0284, 0.0001, -0.0137
240.62633204460144, ENTRY_FEEDBACK, -0.0273, 0.0001, -0.0115
240.70132899284363, ENTRY_FEEDBACK, -0.0271, 0.0001, -0.0115
240.77623414993286, ENTRY_FEEDBACK, -0.0267, 0.0001, -0.0153
240.85221195220947, ENTRY_FEEDBACK, -0.0264, 0.0001, -0.014
240.92632007598877, ENTRY_FEEDBACK, -0.0255, 0.0001, -0.0161
241.00126910209656, ENTRY_FEEDBACK, -0.0263, 0.0, 0.0006
241.07618117332458, ENTRY_FEEDBACK, -0.0198, -0.0001, 0.0058
241.1513750553131, ENTRY_FEEDBACK, -0.0091, 0.0, 0.0289
241.22597193717957, ENTRY_FEEDBACK, -0.0059, 0.0, 0.0289
241.30116415023804, ENTRY_FEEDBACK, -0.0013, 0.0, 0.0193
241.37626004219055, ENTRY_FEEDBACK, 0.0007, 0.0, 0.0325
241.4513759613037, ENTRY_FEEDBACK, 0.0067, 0.0001, 0.0301
241.52638912200928, ENTRY_FEEDBACK, 0.0083, 0.0001, 0.0377
241.60540199279785, ENTRY_FEEDBACK, 0.0097, 0.0002, 0.0407
